Timestamp,Station,AQI,Lat,Lon
2026-01-04 16:22:29,"Kg. Air Putih, Taiping, Perak, Malaysia",54,4.89885,100.679106
2026-01-04 16:22:29,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-04 16:22:29,"Pasir Gudang, Johor, Malaysia",53,1.470122,103.893456
2026-01-04 16:22:29,"Temerloh, Pahang, Malaysia",46,3.471603,102.376406
2026-01-04 16:22:29,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",28,5.763873,101.067903
2026-01-04 16:22:29,"Kota Kinabalu, Sabah, Malaysia",27,5.89372,116.04327
2026-01-04 16:22:29,"Mukah, Sarawak, Malaysia",11,2.883238,112.019742
2026-01-04 16:22:29,"Kuala Selangor, Selangor, Malaysia",53,3.321308,101.256242
2026-01-04 16:22:29,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",51,4.553336,101.080236
2026-01-04 16:22:29,"Perai, Pulau Pinang, Malaysia",57,5.329358,100.443475
2026-01-04 16:22:29,"Labuan, Wilayah Persekutuan, Malaysia",21,5.298107,115.232106
2026-01-04 16:22:29,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-04 16:22:29,"Banting, Selangor, Malaysia",62,2.816689,101.623158
2026-01-04 16:22:29,"Petaling Jaya, Selangor, Malaysia",53,3.133169,101.608011
2026-01-04 16:22:29,"Bintulu, Sarawak, Malaysia",17,3.177084,113.041091
2026-01-04 16:22:29,"Limbang, Sarawak, Malaysia",15,4.758891,115.013667
2026-01-04 17:16:25,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",28,5.763873,101.067903
2026-01-04 17:16:25,"Kapit, Sarawak, Malaysia",18,2.014498,112.92736
2026-01-04 17:16:25,"East, Singapore",46,1.3645924,103.9477547
2026-01-04 17:16:25,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-04 17:16:25,"Kg. Air Putih, Taiping, Perak, Malaysia",54,4.89885,100.679106
2026-01-04 17:16:25,"Kimanis, Sabah, Malaysia",13,5.538225,115.850556
2026-01-04 17:16:25,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-04 17:16:25,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",51,4.553336,101.080236
2026-01-04 17:16:25,"Rompin, Pahang, Malaysia",41,2.926645,103.419198
2026-01-04 17:16:25,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-04 17:16:25,"Indera Mahkota, Kuantan, Pahang, Malaysia",46,3.819217,103.29655
2026-01-04 17:16:25,"Kota Kinabalu, Sabah, Malaysia",26,5.89372,116.04327
2026-01-04 17:16:25,"Mukah, Sarawak, Malaysia",11,2.883238,112.019742
